epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
52,0.98903,1.0,0.97914,1.0,1.0,0.9899,0.99143,0.99406,0.99236,0.71054,0.9001,0.94354,0.98394,0.59764,0.9935,0.95,0.98727,0.70366,0.98972,0.99199,0.98906,0.87989,0.98464,0.5224,0.77904,0.98882,1.0,0.96534,0.99161,1.0,0.82214,0.99015,1.0,0.98121,0.94828,0.18182,0.74819,0.99315,1.0,0.991,0.67895,0.89228,0.81142,0.96985,1.0,0.97375,0.95287,0.87131,0.69901,1.0,0.97642,0.78672,0.98992,0.97476,0.98129,1.0,0.97263,0.53038,0.48966,0.91808,0.51337,0.81697,0.80376,0.97627,0.98957,0.99076,0.77607,0.88783,0.70371,0.70148,0.95212,0.95784,0.97438,0.7137,1.0,0.73099,0.77323,0.18574,0.93571,1.0,0.99027,0.98451,1.0,0.97988,0.99037,0.9849,0.97706,1.0,1.0,0.97067,1.0,0.9681,0.98682,1.0,0.85193,0.54698,0.69803,0.05882,0.96451,0.93108,0.41801,1.0,0.89127,0.87381,0.94765,0.96192,1.0,0.98747,0.91711,0.28298,0.26095,0.35194,1.0,0.98791,1.0,1.0,0.71606,1.0,0.98713,1.0,
53,0.98903,1.0,0.97861,1.0,1.0,0.98992,0.99359,0.99406,0.99198,0.75835,0.92265,0.94629,0.97978,0.6433,0.9932,0.95,0.98727,0.76451,0.98972,0.99197,0.99592,0.89456,0.98446,0.54553,0.78749,0.98878,1.0,0.97775,0.99161,1.0,0.89162,0.99149,1.0,0.9813,0.95579,0.15385,0.7438,1.0,1.0,1.0,0.70704,0.91834,0.8249,0.96985,1.0,0.97395,0.96483,0.89886,0.69901,1.0,0.97642,0.83882,0.98055,0.96824,0.98343,1.0,0.97878,0.60901,0.53345,0.96065,0.55469,0.92999,0.80174,0.9901,0.98957,0.99077,0.78433,0.91071,0.73145,0.72572,0.95212,0.96122,0.97376,0.74491,1.0,0.72984,0.82903,0.22375,0.9441,0.9901,0.99225,0.98389,1.0,0.97988,0.99037,0.98424,0.97711,1.0,1.0,0.98064,1.0,0.97023,0.98621,1.0,0.90408,0.54326,0.72169,0.06154,0.97591,0.93435,0.48005,1.0,0.93098,0.90732,0.95151,0.97411,1.0,0.98749,0.93375,0.3706,0.26095,0.34279,1.0,0.98512,1.0,1.0,0.74363,1.0,0.98744,1.0,
54,0.98934,0.99537,0.98351,1.0,1.0,0.98997,0.99364,0.99406,0.99204,0.79036,0.93119,0.94629,0.97978,0.65382,0.99296,0.95,0.99315,0.83364,0.99033,0.992,1.0,0.91193,0.98446,0.55145,0.78946,0.9883,1.0,0.97342,0.99213,1.0,0.91815,0.99573,1.0,0.98185,0.94916,0.16667,0.76705,1.0,1.0,1.0,0.72547,0.91834,0.84069,0.96985,1.0,0.97343,0.9725,0.91723,0.80268,0.98911,0.97521,0.8951,0.98055,0.96822,0.9856,1.0,0.97878,0.72586,0.54311,0.97363,0.58508,0.95545,0.82466,0.9901,0.98957,0.99079,0.7882,0.90547,0.80872,0.72968,0.98094,0.968,0.97376,0.78595,1.0,0.75021,0.9218,0.24459,0.9441,0.9905,0.99225,0.98391,1.0,0.97989,0.99037,0.98424,0.99003,1.0,1.0,0.97498,1.0,0.96799,0.98621,1.0,0.92805,0.56298,0.75345,0.06154,0.98233,0.9611,0.52642,1.0,0.97129,0.94004,0.94604,1.0,1.0,0.98749,0.92315,0.42742,0.28565,0.33897,1.0,0.99146,1.0,1.0,0.73024,1.0,0.98745,1.0,
55,0.98903,0.99547,0.98304,1.0,1.0,0.99018,0.99368,0.99415,0.99171,0.82041,0.94851,0.94861,0.98019,0.67194,0.98649,0.95865,0.99315,0.88746,0.99033,1.0,1.0,0.91916,0.98446,0.5481,0.78732,0.9886,1.0,0.97481,0.99244,1.0,0.95018,0.99573,1.0,0.9818,0.9492,0.16667,0.79551,1.0,1.0,1.0,0.74541,0.93769,0.86665,0.96985,1.0,0.97324,0.97485,0.93452,0.8714,0.98911,0.97642,0.91867,0.97488,0.9687,0.98762,1.0,0.99109,0.85146,0.61576,0.97363,0.60173,0.9784,0.82857,0.98911,0.98992,0.99147,0.79688,0.91048,0.86917,0.75364,0.98094,0.97219,0.97376,0.84706,1.0,0.83405,0.95839,0.26451,0.95191,0.9901,0.99225,0.98396,1.0,0.9799,0.98192,0.9849,0.99006,1.0,1.0,0.97501,1.0,0.96774,0.98736,1.0,0.95181,0.56102,0.75585,0.06349,0.98075,0.98116,0.57399,1.0,0.9967,0.95542,0.97558,1.0,1.0,0.9875,0.92979,0.43065,0.33675,0.33621,1.0,0.98708,1.0,1.0,0.74485,1.0,0.98749,1.0,
56,0.98903,0.99547,0.97816,1.0,1.0,0.99037,0.99375,0.99415,0.98513,0.8478,0.96067,0.95116,0.97993,0.69748,0.98727,0.96225,1.0,0.94119,0.99033,1.0,1.0,0.9203,0.98446,0.5548,0.80586,0.98831,1.0,0.97397,0.99213,1.0,0.95811,0.99589,1.0,0.98056,0.94767,0.16667,0.85311,1.0,1.0,1.0,0.75026,0.92856,0.88104,0.96985,1.0,0.97395,0.9857,0.93796,0.91485,0.98911,0.97642,0.96964,0.98125,0.97359,0.98916,1.0,0.99109,0.90821,0.70341,0.97992,0.65719,1.0,0.84661,0.9901,0.98992,0.99149,0.80863,0.92844,0.88775,0.7918,0.96624,0.97219,0.98375,0.8741,1.0,0.90439,0.98272,0.29523,0.9441,0.99057,0.9892,0.98401,1.0,0.9799,0.98078,0.9849,0.99008,1.0,1.0,0.97899,1.0,0.97248,0.98736,0.98713,0.9703,0.54253,0.77529,0.07864,0.98921,0.99592,0.64427,1.0,1.0,0.96501,0.98699,1.0,1.0,0.98751,0.93495,0.43937,0.34134,0.34913,1.0,0.98774,1.0,1.0,0.8462,1.0,0.98753,1.0,
57,0.98903,0.99131,0.97931,1.0,1.0,0.99099,0.9903,0.99415,0.98516,0.87913,0.96392,0.95935,0.97994,0.74689,0.987,0.96634,1.0,0.97814,0.99086,0.98916,1.0,0.93,0.98446,0.54519,0.83353,0.98832,1.0,0.98446,0.99161,1.0,0.97769,0.99589,1.0,0.98933,0.96167,0.22222,0.89961,1.0,1.0,1.0,0.78733,0.91974,0.88995,0.97147,1.0,0.97395,1.0,0.961,0.96064,1.0,0.97642,0.9835,0.98125,0.97298,0.98916,1.0,0.99109,0.95894,0.76991,0.98696,0.72518,1.0,0.87397,0.98911,0.98957,0.99149,0.82369,0.94417,0.90768,0.81429,0.96624,0.97219,0.98402,0.9043,1.0,0.9502,0.98858,0.31849,0.9441,0.99061,0.99406,0.98404,1.0,0.97937,0.97262,0.9849,0.99013,1.0,1.0,0.98015,1.0,0.97622,0.98682,0.98713,0.9703,0.61849,0.77207,0.08804,0.99255,1.0,0.67923,1.0,1.0,0.97124,0.97337,1.0,1.0,0.98751,0.93379,0.43433,0.36526,0.35296,1.0,0.98859,1.0,1.0,0.87885,1.0,0.98448,1.0,
58,0.98903,0.99157,0.97925,1.0,1.0,0.99481,0.99042,0.99415,0.9852,0.87877,0.98602,0.97394,0.97996,0.77066,0.98704,0.96634,1.0,0.9825,0.99086,0.98949,1.0,0.9321,0.98446,0.53132,0.82137,0.99382,1.0,0.98447,0.99187,1.0,0.9901,0.99604,0.98429,0.98052,0.97615,0.25,0.89962,1.0,1.0,1.0,0.79951,0.90709,0.89461,0.97147,1.0,0.97465,1.0,0.97258,1.0,1.0,0.97642,0.9868,0.97227,0.97298,0.98916,1.0,0.99109,0.98736,0.81101,0.98696,0.77977,1.0,0.91304,0.98911,0.98957,0.99085,0.83829,0.94813,0.93879,0.85938,0.98094,0.97219,0.98402,0.95949,1.0,0.99315,0.98972,0.39477,0.96065,0.99065,0.99406,0.99086,1.0,0.98271,0.98157,0.9849,0.98972,1.0,1.0,0.98015,1.0,0.97778,0.98682,0.98713,0.9703,0.6538,0.7482,0.10513,0.99414,1.0,0.71764,1.0,1.0,0.97428,0.97337,1.0,1.0,0.98755,0.94547,0.44238,0.39392,0.35944,1.0,0.98932,1.0,1.0,0.90732,1.0,0.98611,1.0,
59,0.98903,0.99182,0.97969,1.0,1.0,1.0,0.9943,0.99415,0.98523,0.89104,0.98602,0.97655,0.98037,0.84196,0.98662,0.971,1.0,0.98434,0.99086,0.98949,1.0,0.94238,0.98423,0.53028,0.83155,0.99382,1.0,0.98748,0.99187,1.0,0.98977,0.99573,0.98589,0.98056,0.97163,0.25,0.89965,1.0,1.0,1.0,0.79877,0.81969,0.919,0.97147,1.0,0.97465,1.0,0.981,1.0,1.0,0.97642,0.9934,0.96713,0.97384,0.99434,1.0,0.99043,0.98682,0.84527,0.98696,0.82074,1.0,0.9561,0.98854,0.98957,0.99152,0.84218,0.9668,0.93879,0.87727,0.98094,0.97219,0.98402,0.97466,1.0,1.0,0.99033,0.49814,0.97407,0.99068,0.99438,0.99086,1.0,0.98213,0.98096,0.9849,0.98972,1.0,1.0,0.98133,1.0,0.98369,0.98682,0.98713,0.9703,0.69598,0.75879,0.13225,0.99414,1.0,0.74572,1.0,1.0,0.98103,0.97847,1.0,1.0,0.98758,0.94621,0.48521,0.45808,0.3699,1.0,0.98984,1.0,1.0,0.93441,1.0,0.98611,1.0,
60,0.98977,0.99189,0.98072,1.0,1.0,1.0,1.0,1.0,0.98526,0.89834,0.98515,0.97655,0.98037,0.88561,0.98707,0.9901,1.0,0.98881,0.99147,0.98949,1.0,0.93837,0.98423,0.54122,0.82394,0.99382,1.0,0.98837,0.99187,1.0,0.98977,0.99589,0.9859,0.98055,0.97616,0.28571,0.90909,1.0,1.0,1.0,0.81083,0.90752,0.91294,0.97147,1.0,0.97238,1.0,0.99052,1.0,1.0,0.97642,1.0,0.96749,0.97628,0.99434,1.0,0.99043,0.98682,0.87408,0.98696,0.86594,1.0,0.97521,0.98854,0.98957,0.99153,0.85272,0.97088,0.96634,0.90219,0.98094,0.97219,0.98402,0.97385,1.0,1.0,0.99033,0.59622,0.97407,0.99074,0.99438,0.99086,1.0,0.98214,0.98163,0.9849,0.98972,1.0,1.0,0.98132,1.0,0.99172,0.98682,0.98713,0.98868,0.76329,0.81217,0.1471,0.99414,1.0,0.76028,1.0,1.0,0.98103,0.97847,1.0,1.0,0.98763,0.95329,0.53564,0.4857,0.37357,1.0,0.98984,1.0,1.0,0.95272,1.0,0.98614,1.0,
61,0.98977,0.9923,0.98078,1.0,1.0,0.99525,1.0,1.0,0.98384,0.88633,0.98515,0.97968,0.98062,0.90189,0.98683,0.9901,1.0,0.98903,0.99147,1.0,1.0,0.93906,0.98423,0.54384,0.82313,0.99382,1.0,0.98897,0.99213,1.0,0.98977,0.99589,0.98564,0.97229,0.97481,0.28571,0.91899,1.0,1.0,1.0,0.83363,0.81758,0.91402,0.97147,1.0,0.97281,1.0,0.99264,1.0,1.0,0.97642,1.0,0.96727,0.97628,0.99434,1.0,0.99043,0.98682,0.89715,0.98696,0.92839,1.0,0.99097,0.98854,0.98957,0.99089,0.85819,0.97088,1.0,0.90845,0.98094,0.97125,0.98402,0.98202,1.0,1.0,0.99033,0.69528,0.98705,1.0,0.99439,0.99086,1.0,0.98216,0.98169,0.9849,0.98972,1.0,1.0,0.98133,1.0,0.99319,0.98682,0.98713,1.0,0.79101,0.83915,0.17267,0.99414,1.0,0.76883,1.0,0.99097,0.98103,0.97847,1.0,1.0,1.0,0.96377,0.53564,0.51206,0.39707,1.0,0.98984,1.0,1.0,0.96599,1.0,0.98616,1.0,
62,0.98977,0.996,0.97983,1.0,1.0,1.0,1.0,1.0,0.98385,0.89303,0.99472,0.98541,0.97958,0.91698,0.99361,0.9901,0.98977,0.98903,0.99147,1.0,1.0,0.95026,0.98423,0.54582,0.82356,0.99382,1.0,0.99061,0.99213,1.0,0.98977,0.99589,0.98593,0.97223,0.97479,0.28571,0.93699,1.0,1.0,1.0,0.83366,0.80771,0.91357,0.96985,1.0,0.9739,1.0,0.99264,1.0,0.97308,0.97714,1.0,0.96771,0.97731,0.98575,1.0,0.99043,0.98682,0.96162,0.98696,0.94564,1.0,0.99062,0.98854,0.98957,0.99091,0.86341,0.98544,1.0,0.93117,0.98094,0.97104,0.98402,0.98758,1.0,1.0,0.99086,0.72806,0.99315,0.98859,0.99439,0.99086,1.0,0.98218,0.98226,0.9849,0.98972,1.0,1.0,0.98061,1.0,0.98186,0.98682,0.98713,1.0,0.83929,0.85,0.26439,0.99414,1.0,0.77972,1.0,1.0,0.98142,0.97847,0.98903,1.0,1.0,0.97242,0.54612,0.52634,0.42253,1.0,0.99068,1.0,1.0,0.97077,1.0,1.0,1.0,
63,0.98977,0.99592,0.98026,1.0,1.0,1.0,1.0,1.0,0.99081,0.90231,0.99472,0.99114,0.97952,0.91699,0.99306,0.9901,0.98977,0.98883,0.99215,1.0,1.0,0.96301,0.98423,0.55949,0.8352,0.99382,1.0,0.99124,0.99213,1.0,0.98977,0.99589,0.98594,0.97229,0.97621,0.4505,0.955,1.0,1.0,1.0,0.86709,0.84543,0.91359,0.96985,1.0,0.97397,1.0,0.99264,1.0,0.97206,0.97795,1.0,0.96864,0.97733,0.99158,1.0,1.0,0.98682,0.97376,0.98696,0.98033,1.0,0.99097,0.98854,0.98957,0.97339,0.86249,1.0,1.0,0.95406,0.97946,0.9703,0.98357,0.98758,1.0,1.0,0.98133,0.7441,1.0,0.98861,1.0,0.99086,1.0,0.99129,0.98228,0.9849,0.97546,1.0,1.0,0.98061,1.0,0.98158,0.98682,0.98713,1.0,0.88717,0.88654,0.26116,0.9943,1.0,0.80877,1.0,1.0,0.98143,0.97847,0.98903,1.0,1.0,0.98868,0.62093,0.56436,0.42911,1.0,0.99477,1.0,1.0,0.9802,1.0,1.0,1.0,
64,0.98977,0.99594,0.97988,1.0,1.0,1.0,1.0,1.0,0.99086,0.92356,1.0,0.99375,0.97953,0.93496,1.0,0.9901,0.98837,0.98884,0.99217,1.0,1.0,0.96744,0.98423,0.5621,0.81982,0.99382,1.0,0.99156,0.99244,1.0,0.98977,0.99589,0.98597,0.97228,0.97166,0.66667,0.964,1.0,1.0,1.0,0.88806,0.90316,0.91363,0.96985,1.0,0.97331,1.0,0.99264,1.0,0.98485,0.97867,1.0,0.96839,0.97734,0.99159,1.0,1.0,0.98682,0.97376,0.98696,0.9852,1.0,0.99098,0.98854,0.98957,0.97299,0.86643,1.0,1.0,0.96436,0.97785,0.96955,0.99098,0.99334,1.0,1.0,0.98135,0.78498,1.0,0.98863,1.0,0.99086,1.0,0.99129,0.98178,0.9849,0.97549,1.0,1.0,0.98076,1.0,0.98158,0.98682,0.98713,1.0,0.90877,0.90012,0.26678,0.9943,1.0,0.84331,1.0,1.0,0.98719,0.97847,0.98903,1.0,1.0,0.99434,0.71524,0.56436,0.45666,1.0,0.99485,1.0,1.0,0.98317,1.0,1.0,1.0,
65,0.98977,0.996,0.98,1.0,1.0,1.0,1.0,1.0,0.99091,0.95733,1.0,0.99687,0.98886,0.95893,1.0,1.0,1.0,0.98882,0.9922,1.0,1.0,0.96928,0.98393,0.57138,0.82794,0.99368,1.0,0.99157,0.99244,1.0,1.0,0.99604,0.98599,0.98008,0.98443,0.66667,0.982,1.0,1.0,1.0,0.89826,0.90811,0.91367,0.96985,1.0,0.97397,1.0,0.99264,1.0,1.0,0.97714,1.0,0.96843,0.97735,0.9916,0.97857,1.0,0.98682,0.98335,0.98696,0.99086,1.0,0.99097,0.98854,0.98957,0.97219,0.86182,1.0,1.0,0.97711,0.97785,0.96955,0.99098,0.99145,1.0,1.0,0.99086,0.78908,1.0,0.98865,1.0,0.99086,1.0,0.99175,0.98116,0.9849,0.9865,1.0,1.0,0.98076,1.0,0.98158,0.98682,0.98713,1.0,0.91413,0.92351,0.34818,0.9943,1.0,0.89439,1.0,1.0,0.98719,0.97847,0.98837,1.0,1.0,0.99434,0.92987,0.56436,0.50652,1.0,0.99504,1.0,1.0,0.98344,1.0,1.0,1.0,
66,0.98977,0.99612,0.98004,1.0,1.0,1.0,1.0,1.0,0.99093,0.98582,1.0,0.99687,0.98887,0.9708,1.0,1.0,1.0,0.98891,0.99224,1.0,1.0,0.97123,0.98393,0.58068,0.83813,0.99382,1.0,0.99243,0.99244,1.0,1.0,0.99604,1.0,0.98939,0.98445,0.83498,0.991,1.0,1.0,1.0,0.90985,0.9198,0.91368,0.96985,1.0,0.97333,1.0,0.99264,1.0,1.0,0.97714,1.0,0.97534,0.97737,0.9917,0.97861,1.0,0.98682,0.98769,0.98696,0.98087,1.0,0.99062,0.98854,0.98957,0.9835,0.86085,1.0,1.0,0.98515,0.97785,0.97059,0.99098,0.99145,1.0,1.0,0.99033,0.7861,1.0,0.98776,1.0,0.99086,1.0,0.99175,0.98119,0.9849,0.98649,1.0,1.0,0.98076,1.0,0.98158,0.98682,1.0,1.0,0.92232,0.93519,0.44857,0.9943,1.0,0.93455,1.0,1.0,0.98719,0.97847,0.98903,1.0,1.0,1.0,0.95191,0.56977,0.55289,1.0,0.99503,1.0,1.0,0.98344,1.0,1.0,1.0,
67,0.98977,0.99616,0.97913,1.0,1.0,1.0,1.0,1.0,0.9906,0.9957,1.0,1.0,0.98901,0.98802,1.0,1.0,1.0,0.98834,0.99227,1.0,1.0,0.97622,0.98393,0.56804,0.86809,0.99382,1.0,0.99254,0.99318,1.0,1.0,0.99604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90312,0.93918,0.9125,0.96985,1.0,0.97336,1.0,0.99264,1.0,1.0,0.97642,1.0,0.97536,0.97739,0.99173,1.0,1.0,0.98561,0.98769,0.98696,0.98159,1.0,0.98992,0.98854,0.98957,0.9835,0.86346,1.0,1.0,0.99151,0.97785,0.97059,0.9907,0.98762,1.0,1.0,0.99033,0.7888,1.0,0.98778,1.0,1.0,1.0,0.99175,0.98125,0.98424,1.0,1.0,1.0,0.98076,1.0,0.9813,0.98736,1.0,1.0,0.94052,0.94963,0.77723,0.9943,1.0,0.96506,1.0,1.0,0.9872,0.97913,0.98903,1.0,1.0,1.0,0.97595,0.62196,0.6158,1.0,0.99506,1.0,1.0,0.98446,1.0,1.0,1.0,
68,0.98977,0.99616,0.97916,1.0,1.0,1.0,1.0,1.0,0.99064,0.9957,1.0,1.0,0.98876,0.99331,1.0,1.0,1.0,0.98879,0.99234,1.0,1.0,0.98761,0.98393,0.58441,0.88669,0.99382,1.0,0.99273,0.9926,1.0,1.0,0.99604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90322,0.93921,0.9125,0.96985,1.0,0.97295,1.0,0.99264,1.0,1.0,0.97714,1.0,0.97536,0.97741,0.99198,1.0,1.0,0.98561,0.98769,0.98696,0.99208,1.0,0.99027,0.98854,0.98957,0.9835,0.86946,1.0,1.0,0.99687,0.97785,0.97059,0.9907,0.98931,1.0,1.0,0.99033,0.79534,1.0,0.98614,1.0,1.0,1.0,0.99175,0.96608,0.98424,1.0,1.0,1.0,0.98076,1.0,0.98101,0.98797,1.0,1.0,0.95165,0.96421,0.89392,0.9943,1.0,0.97878,1.0,1.0,0.9872,0.97913,0.98837,1.0,1.0,1.0,1.0,0.66299,0.6412,1.0,0.99527,0.97584,1.0,0.98446,1.0,1.0,1.0,
69,0.98977,0.9962,0.97919,1.0,1.0,1.0,1.0,1.0,0.98433,0.99067,1.0,1.0,0.99252,0.99308,1.0,1.0,1.0,0.9936,0.99239,1.0,1.0,0.98905,0.98393,0.59332,0.89426,0.99382,1.0,0.99284,0.99261,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033,0.93911,0.91306,0.96985,1.0,0.973,1.0,0.99264,1.0,1.0,0.97714,1.0,0.97531,0.98198,0.99201,1.0,1.0,0.98561,0.98769,0.98696,0.99147,1.0,0.9901,0.98854,0.98957,1.0,0.87583,1.0,1.0,0.99687,0.97785,0.97125,0.9907,0.98931,1.0,1.0,0.99086,0.80535,1.0,0.98614,1.0,1.0,1.0,0.99175,0.96618,0.98424,1.0,1.0,1.0,0.98149,1.0,0.98073,0.98797,1.0,1.0,0.96597,0.984,0.91749,0.9943,1.0,0.99175,1.0,1.0,0.9872,0.97913,0.98837,1.0,1.0,1.0,1.0,0.71933,0.65672,1.0,0.99563,0.97585,1.0,0.98479,1.0,1.0,1.0,
70,0.98977,0.9962,0.98674,1.0,1.0,1.0,1.0,1.0,0.98392,0.9905,1.0,1.0,0.99252,0.98865,1.0,1.0,1.0,0.99331,0.99243,1.0,1.0,0.98899,0.98393,0.60492,0.91929,0.99382,1.0,0.99284,0.99244,1.0,1.0,0.99604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89219,0.93912,0.91311,0.96985,1.0,0.9739,1.0,0.99264,1.0,1.0,0.97601,1.0,0.97585,0.98198,0.99227,1.0,1.0,0.98561,0.98769,0.98696,0.99147,1.0,0.98992,0.97965,0.98957,1.0,0.88407,1.0,1.0,0.99687,0.97785,0.97191,0.99037,0.98931,1.0,1.0,0.99033,0.81527,1.0,0.98614,1.0,0.99086,1.0,0.99175,0.97417,0.9849,1.0,1.0,1.0,0.98805,1.0,0.98657,0.98797,1.0,1.0,0.97727,0.99736,0.9505,0.9943,1.0,1.0,1.0,1.0,0.9872,0.97913,0.98837,1.0,1.0,1.0,1.0,0.74567,0.70707,1.0,0.99565,0.97584,1.0,0.98583,1.0,1.0,1.0,
71,0.98977,0.99612,0.98738,1.0,1.0,1.0,1.0,1.0,0.98395,0.99277,1.0,1.0,0.99252,0.98866,1.0,0.99072,1.0,0.99365,0.99244,1.0,1.0,0.99074,0.98393,0.61764,0.92896,0.99392,1.0,0.99284,0.99321,1.0,1.0,0.99604,0.98255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91089,0.94062,0.90746,0.96985,1.0,0.9739,1.0,0.99264,1.0,1.0,0.97601,1.0,0.97532,0.982,0.99241,1.0,1.0,0.98561,0.98769,0.98696,0.99147,1.0,0.98992,0.97967,0.98957,1.0,0.89533,1.0,1.0,0.99687,0.97785,0.97255,0.99037,0.98684,1.0,1.0,0.99033,0.83682,1.0,0.98614,1.0,0.99086,1.0,0.99221,0.97504,0.9849,1.0,1.0,1.0,0.98805,1.0,0.98682,0.98797,0.98848,1.0,0.98612,1.0,0.9505,0.9943,1.0,1.0,1.0,1.0,0.9872,0.97913,0.98837,1.0,1.0,1.0,1.0,0.78561,0.73894,1.0,0.99566,0.97582,1.0,0.98591,1.0,1.0,1.0,
72,0.98977,0.99618,0.98647,1.0,1.0,1.0,1.0,1.0,0.98401,0.99296,1.0,1.0,0.99227,0.98818,1.0,0.99078,1.0,0.99392,0.99249,1.0,1.0,0.99158,0.98423,0.61859,0.93289,0.99392,1.0,0.99285,0.99263,1.0,0.99046,0.99589,0.98255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90389,0.94073,0.90749,0.96985,1.0,0.97396,1.0,0.99264,1.0,1.0,0.97601,1.0,0.97534,0.97596,0.99245,1.0,1.0,0.98561,0.98769,0.98696,0.99129,1.0,0.99037,0.97907,0.98957,1.0,0.90843,1.0,1.0,0.99687,0.97785,0.9734,0.98273,0.98931,1.0,1.0,0.99033,0.85209,1.0,0.98713,1.0,0.99086,1.0,0.99221,0.97507,0.9849,1.0,1.0,1.0,0.98805,1.0,0.98657,0.98797,0.98852,1.0,0.99316,1.0,0.9505,0.9943,1.0,1.0,1.0,1.0,0.9872,0.97913,0.98837,1.0,1.0,1.0,1.0,0.82061,0.7592,1.0,0.99564,0.97583,1.0,0.9863,1.0,1.0,1.0,
73,0.98977,0.99626,0.98739,1.0,1.0,1.0,1.0,1.0,0.98408,0.9932,1.0,1.0,0.99202,0.98824,1.0,0.9908,1.0,0.99395,0.99192,1.0,1.0,0.99096,0.98423,0.63426,0.93523,0.99416,1.0,0.99285,0.99237,1.0,0.98406,0.99589,0.98255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91296,0.9377,0.90273,0.96985,1.0,0.97311,1.0,0.99264,1.0,1.0,0.97601,1.0,0.97672,0.96706,0.9925,1.0,1.0,0.98561,0.98769,0.98696,0.99016,1.0,0.99037,0.97934,0.98957,1.0,0.91928,1.0,1.0,0.99687,0.97785,0.97341,0.98273,0.99145,1.0,1.0,0.97977,0.86835,1.0,0.98713,1.0,0.99086,1.0,0.99175,0.97423,0.98564,1.0,1.0,1.0,0.98805,1.0,0.98657,0.98797,0.98855,1.0,0.99633,1.0,1.0,0.9943,1.0,1.0,1.0,1.0,0.9872,0.96874,0.98837,1.0,1.0,1.0,1.0,0.86639,0.78794,1.0,0.99051,0.97582,1.0,0.9863,1.0,1.0,1.0,
