epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
53,0.6962,0.66133,0.638,0.79617,0.76923,0.67176,0.75814,0.85461,0.85714,0.62853,0.82353,0.57143,0.57143,0.72994,0.7,0.72727,1.0,0.7902,0.61869,0.69815,0.625,0.67746,0.74115,0.70155,0.65882,0.5332,1.0,0.66199,0.84663,0.57143,0.62977,0.74137,1.0,0.9799,0.84028,1.0,0.66514,0.66667,1.0,0.85714,0.64527,0.7185,0.6398,0.72747,0.61627,0.70487,0.70813,0.56278,0.66667,0.80206,0.72727,0.68966,0.67506,0.63437,0.64108,0.8,0.78571,0.65682,0.65519,0.66005,0.65334,0.80853,0.63675,0.65694,0.70773,0.65708,0.44859,0.35693,0.50096,0.6344,0.72708,0.61803,0.38581,0.23977,0.23551,0.68948,0.49212,0.37102,0.42051,0.41494,0.64873,0.7302,0.17896,0.27619,0.25833,0.43103,0.603,1.0,0.2768,0.44626,0.5852,0.21319,0.28395,0.14592,0.50681,0.52383,0.43407,0.69894,0.39568,0.09492,0.09026,0.16091,0.11994,0.13977,0.59766,0.41443,0.14227,0.49013,0.36085,0.05689,0.08629,0.41761,0.11418,0.49833,0.0,0.31817,0.27123,0.37574,0.16807,0.0,
54,0.6962,0.66133,0.63801,0.79617,0.76923,0.66975,0.75769,0.85714,0.85714,0.62593,0.82353,0.56993,0.57143,0.73723,0.7,0.72727,1.0,0.7913,0.63688,0.69816,0.625,0.67949,0.74115,0.70285,0.65882,0.52875,1.0,0.66199,0.85496,0.5703,0.62284,0.74137,1.0,0.97985,0.84028,1.0,0.66514,0.66667,1.0,0.85714,0.64527,0.71879,0.63967,0.72889,0.61627,0.70487,0.70711,0.56367,0.66667,0.80526,0.72727,0.68966,0.67375,0.63997,0.64108,0.8,0.78571,0.65682,0.65427,0.66025,0.64891,0.80853,0.63679,0.66667,0.70761,0.65692,0.49297,0.39478,0.50296,0.63785,0.73569,0.62862,0.39799,0.25741,0.26191,0.69814,0.49156,0.39549,0.41806,0.46983,0.64868,0.73394,0.19558,0.28499,0.26325,0.42661,0.63801,1.0,0.31579,0.52707,0.63263,0.23953,0.30318,0.15928,0.51354,0.53481,0.44468,0.74698,0.40258,0.12427,0.09212,0.16604,0.12288,0.14859,0.59496,0.41783,0.14732,0.49191,0.38769,0.05995,0.09022,0.43264,0.11686,0.50041,0.0,0.33219,0.30906,0.38371,0.17899,0.0,
55,0.6962,0.66133,0.63801,0.79617,0.76923,0.67161,0.75743,0.85714,0.85714,0.62331,0.82353,0.56993,0.57143,0.73692,0.7,0.72727,1.0,0.8109,0.64609,0.69817,0.625,0.68125,0.74115,0.7027,0.65882,0.5288,1.0,0.66199,0.86429,0.5703,0.62293,0.74137,1.0,0.96149,0.84041,1.0,0.66315,0.66667,1.0,0.85714,0.64527,0.71859,0.63967,0.72904,0.61625,0.70485,0.70723,0.56256,0.66667,0.80927,0.72727,0.68966,0.6737,0.63601,0.64509,0.8,0.78571,0.65682,0.65525,0.66025,0.66787,0.80853,0.63667,0.66667,0.70754,0.66667,0.5318,0.40592,0.5057,0.64224,0.74622,0.62036,0.39774,0.25971,0.25526,0.69901,0.50228,0.42492,0.41843,0.51939,0.64868,0.73754,0.21414,0.29486,0.29794,0.42185,0.65034,1.0,0.393,0.54417,0.71337,0.27434,0.33662,0.16795,0.52461,0.54032,0.45809,0.76984,0.43631,0.12595,0.1028,0.1639,0.13347,0.15936,0.6075,0.42514,0.16274,0.49444,0.48559,0.06155,0.09235,0.41469,0.12227,0.50039,0.0,0.34614,0.33104,0.38724,0.19151,0.0,
56,0.6962,0.66133,0.63801,0.79617,0.76923,0.67168,0.75814,0.85714,0.85714,0.62042,0.82353,0.57,0.57143,0.7348,0.7,0.72727,1.0,0.81192,0.69897,0.69818,0.625,0.68607,0.74115,0.70162,0.65882,0.52881,1.0,0.66265,0.8716,0.5703,0.62293,0.74137,1.0,0.97981,0.84114,1.0,0.66453,0.66667,1.0,0.85714,0.64511,0.71888,0.64028,0.72911,0.61628,0.70485,0.70723,0.56284,0.66667,0.82345,0.72727,0.68809,0.67506,0.63958,0.64509,0.8,0.78571,0.65682,0.65532,0.65261,0.67248,0.80876,0.63679,0.66667,0.70754,0.66667,0.55915,0.41602,0.51351,0.6478,0.77229,0.62475,0.42397,0.26989,0.26824,0.70009,0.50072,0.45984,0.41394,0.54804,0.64874,0.73026,0.2331,0.29853,0.33219,0.48264,0.66009,1.0,0.42162,0.55642,0.76417,0.29291,0.34579,0.18487,0.53179,0.54846,0.46904,0.79873,0.44284,0.12787,0.11486,0.21012,0.13429,0.17509,0.62559,0.40114,0.17447,0.50046,0.50976,0.06399,0.09533,0.41365,0.14882,0.50512,0.0,0.34927,0.34345,0.38929,0.2143,0.0,
57,0.70431,0.66133,0.63801,0.79617,0.76923,0.67168,0.75792,0.85714,0.85714,0.62071,0.82353,0.57,0.57143,0.7348,0.7,0.72727,1.0,0.81808,0.71248,0.69819,0.625,0.68422,0.74115,0.70164,0.65888,0.53383,1.0,0.66268,0.88136,0.57037,0.62851,0.74137,1.0,0.97983,0.84142,1.0,0.66468,0.66667,1.0,0.85714,0.6238,0.71888,0.63346,0.72942,0.6163,0.70485,0.70724,0.56351,0.66667,0.83878,0.72506,0.68809,0.67508,0.6455,0.64509,0.8,0.77922,0.65682,0.65525,0.65261,0.67267,0.80887,0.63686,0.66667,0.70762,0.66667,0.57552,0.43931,0.51997,0.65085,0.7954,0.63056,0.44322,0.28727,0.26153,0.70795,0.49773,0.47905,0.40986,0.61486,0.64874,0.7315,0.24191,0.3031,0.39504,0.50673,0.68421,1.0,0.47671,0.56892,0.80344,0.3223,0.35323,0.1888,0.5481,0.54944,0.48166,0.83019,0.45436,0.1302,0.15076,0.2941,0.13773,0.19071,0.64533,0.33873,0.18155,0.50328,0.53247,0.06953,0.09498,0.39562,0.16324,0.50694,0.0,0.35535,0.35604,0.39383,0.23132,0.0,
58,0.71171,0.66133,0.63802,0.79617,0.76923,0.67394,0.75792,0.85714,0.85714,0.6191,0.82353,0.56993,0.57143,0.73465,0.7,0.72727,1.0,0.82569,0.71515,0.6982,0.625,0.68754,0.74104,0.70164,0.65888,0.5434,1.0,0.66265,0.88272,0.57037,0.62128,0.74137,1.0,0.97982,0.84114,1.0,0.66469,0.66667,1.0,0.85714,0.63046,0.72441,0.62249,0.72957,0.61632,0.70487,0.70819,0.56352,0.66667,0.84767,0.72507,0.6881,0.67508,0.64706,0.64509,0.8,0.77922,0.65682,0.65525,0.65261,0.68172,0.80887,0.63679,0.66667,0.70775,0.66667,0.59497,0.44829,0.53348,0.65357,0.81546,0.64027,0.46147,0.31256,0.26982,0.70922,0.50057,0.50434,0.44285,0.65737,0.6487,0.72756,0.27201,0.31788,0.42444,0.55524,0.69438,1.0,0.49016,0.60201,0.82696,0.32335,0.36407,0.22338,0.56131,0.54857,0.48962,0.84215,0.45352,0.14326,0.1714,0.37551,0.14635,0.2088,0.65074,0.31182,0.19577,0.51136,0.5502,0.08101,0.10032,0.38861,0.17681,0.50654,0.0,0.36733,0.36419,0.39609,0.25202,0.0,
59,0.72346,0.6602,0.63802,0.79617,0.76923,0.67394,0.75814,0.85714,0.85714,0.6209,0.82353,0.56978,0.57143,0.73451,0.7,0.72727,1.0,0.82675,0.72727,0.69822,0.625,0.69208,0.74104,0.70281,0.65901,0.54418,1.0,0.66265,0.88596,0.57032,0.62128,0.74137,1.0,0.97984,0.84114,1.0,0.66469,0.66667,1.0,0.85714,0.62231,0.72444,0.62226,0.72959,0.61621,0.70485,0.70819,0.56406,0.66667,0.84767,0.72507,0.6881,0.67508,0.64706,0.64509,0.8,0.77922,0.65682,0.65526,0.65261,0.69042,0.80888,0.63679,0.66667,0.70776,0.66667,0.60582,0.46522,0.54244,0.66042,0.8269,0.64967,0.46146,0.33018,0.28471,0.70922,0.51577,0.53165,0.4835,0.67699,0.64866,0.75247,0.32174,0.33433,0.46818,0.58986,0.71304,1.0,0.5048,0.6067,0.8326,0.31138,0.38905,0.23259,0.57317,0.54158,0.49066,0.85629,0.45374,0.15208,0.19142,0.60002,0.15664,0.21306,0.65757,0.28078,0.19937,0.51626,0.56129,0.09769,0.1051,0.40292,0.20715,0.51028,0.0,0.37452,0.36932,0.39609,0.25649,0.0,
60,0.73773,0.66026,0.63802,0.79617,0.76923,0.67394,0.75814,0.85714,0.85714,0.61924,0.82353,0.56978,0.57143,0.73451,0.7,0.72727,1.0,0.83102,0.72727,0.69823,0.625,0.69409,0.74104,0.70281,0.65901,0.54418,1.0,0.66265,0.88596,0.57039,0.62147,0.74137,1.0,0.97986,0.84129,1.0,0.6647,0.66667,1.0,0.85714,0.62237,0.72444,0.61531,0.72946,0.61598,0.70485,0.7082,0.56406,0.66667,0.84767,0.72509,0.68811,0.67508,0.64706,0.64509,0.8,0.78355,0.65682,0.65525,0.65261,0.69792,0.80866,0.63697,0.66667,0.70776,0.64623,0.62102,0.49015,0.56389,0.66171,0.83212,0.65912,0.47009,0.34558,0.3309,0.70896,0.51702,0.53561,0.5074,0.68626,0.64871,0.73638,0.36682,0.36937,0.51531,0.62826,0.72622,1.0,0.5168,0.64682,0.83449,0.33702,0.38547,0.25795,0.59335,0.54212,0.49824,0.85709,0.4747,0.16445,0.19557,0.72418,0.17686,0.21727,0.66276,0.26735,0.20663,0.52939,0.57281,0.11073,0.10948,0.41274,0.21718,0.51492,0.0,0.37788,0.37794,0.39609,0.26365,0.0,
61,0.77088,0.66011,0.63803,0.79617,0.76923,0.67405,0.75814,0.85714,0.85714,0.61714,0.82353,0.56986,0.57143,0.73465,0.69804,0.72727,1.0,0.82032,0.72727,0.69824,0.625,0.69373,0.74104,0.70277,0.6602,0.53902,1.0,0.66265,0.88609,0.5704,0.6287,0.74137,1.0,0.98094,0.84208,1.0,0.66472,0.66667,1.0,0.85714,0.62243,0.72385,0.62005,0.73046,0.61596,0.70394,0.70821,0.56406,0.66667,0.84767,0.7251,0.68812,0.67506,0.64586,0.64505,0.8,0.78355,0.65682,0.65526,0.65559,0.7025,0.80889,0.63685,0.66667,0.70783,0.64623,0.62592,0.51272,0.58423,0.66171,0.83212,0.67457,0.48184,0.37751,0.34803,0.71033,0.51962,0.5487,0.52893,0.69088,0.64877,0.74623,0.40241,0.41734,0.53188,0.65525,0.73262,1.0,0.53344,0.65088,0.84211,0.35303,0.38118,0.38097,0.59515,0.5391,0.49889,0.85997,0.47577,0.16788,0.2063,0.75928,0.17657,0.22592,0.68506,0.25075,0.20779,0.55053,0.58314,0.10861,0.11399,0.41713,0.23516,0.51898,0.0,0.38129,0.38437,0.39587,0.28989,0.0,
62,0.77918,0.66009,0.63803,0.79617,0.76923,0.67407,0.75814,0.85714,0.85714,0.61807,0.82353,0.56964,0.57143,0.73465,0.69805,0.72727,1.0,0.82155,0.72727,0.69825,0.625,0.69186,0.74104,0.70277,0.6602,0.53918,1.0,0.66265,0.8861,0.57041,0.63407,0.74137,1.0,1.0,0.84209,1.0,0.66473,0.66667,1.0,0.85714,0.62245,0.72425,0.61861,0.73212,0.61598,0.70394,0.70821,0.56456,0.66667,0.84767,0.7251,0.68812,0.67522,0.64602,0.64509,0.8,0.78355,0.66667,0.65526,0.6526,0.7025,0.80889,0.63687,0.66667,0.70784,0.64651,0.62666,0.54179,0.60292,0.66162,0.83212,0.68342,0.48716,0.38242,0.40376,0.71415,0.53142,0.546,0.54324,0.69453,0.64877,0.75087,0.44689,0.44344,0.54786,0.6721,0.73904,1.0,0.57798,0.66969,0.84211,0.36611,0.38139,0.39452,0.60094,0.53842,0.50199,0.8639,0.47418,0.1703,0.20009,0.76162,0.18329,0.24609,0.69051,0.26874,0.21737,0.56946,0.59804,0.10942,0.1202,0.42807,0.26799,0.52197,0.0,0.3836,0.38821,0.39587,0.31472,0.0,
63,0.77918,0.66133,0.6381,0.79617,0.76923,0.67407,0.76625,0.85714,0.85714,0.62315,0.82353,0.56986,0.57143,0.73465,0.69805,0.72727,1.0,0.8384,0.72727,0.69827,0.625,0.69342,0.74104,0.7027,0.6602,0.53921,1.0,0.66265,0.88629,0.57143,0.6339,0.74137,1.0,1.0,0.84209,1.0,0.66459,0.66667,1.0,0.85714,0.62148,0.72449,0.61901,0.73212,0.62313,0.70395,0.70806,0.56459,0.66667,0.84767,0.72512,0.68812,0.67537,0.64706,0.64505,0.8,0.78355,0.66667,0.65526,0.65261,0.7025,0.8089,0.63675,0.66667,0.70785,0.64651,0.63373,0.54952,0.61215,0.65663,0.83212,0.69227,0.49314,0.40072,0.43816,0.71415,0.52778,0.56598,0.55789,0.69739,0.64963,0.75075,0.49208,0.46539,0.56478,0.68104,0.73858,1.0,0.62099,0.68314,0.84211,0.37273,0.39851,0.40622,0.59428,0.54032,0.50579,0.86742,0.48017,0.1764,0.20978,0.81138,0.19251,0.26077,0.6993,0.26763,0.22798,0.58728,0.62484,0.12436,0.13136,0.4193,0.29333,0.52318,0.0,0.38381,0.39087,0.39609,0.35978,0.0,
64,0.7823,0.66515,0.63811,0.79617,0.76923,0.67408,0.76625,0.85714,0.85714,0.62637,0.82353,0.56986,0.57143,0.73465,0.69805,0.72727,1.0,0.83962,0.72727,0.6983,0.625,0.69536,0.74104,0.7027,0.6602,0.53922,1.0,0.66265,0.88629,0.57143,0.62865,0.74126,1.0,1.0,0.8415,1.0,0.66459,0.66667,1.0,0.85714,0.62131,0.72448,0.61901,0.7342,0.62314,0.70399,0.70806,0.56459,0.66667,0.84767,0.72512,0.68813,0.68777,0.64706,0.64505,0.8,0.78333,0.66667,0.65513,0.6526,0.7025,0.80891,0.63665,0.66667,0.70786,0.64342,0.63503,0.56195,0.62774,0.66268,0.83212,0.69729,0.495,0.43515,0.4418,0.71543,0.52827,0.57593,0.57215,0.69739,0.64967,0.75104,0.54271,0.47352,0.57671,0.68738,0.74004,1.0,0.63647,0.68796,0.84211,0.37792,0.39858,0.46212,0.60704,0.54312,0.50529,0.86957,0.48305,0.20039,0.22669,0.83539,0.19918,0.27674,0.69767,0.28297,0.23775,0.61167,0.65044,0.13219,0.13206,0.41799,0.32262,0.52292,0.0,0.38454,0.39426,0.39609,0.36889,0.0,
65,0.78626,0.66518,0.63811,0.79637,0.76923,0.67409,0.76625,0.85714,0.85714,0.62581,0.82353,0.56986,0.57143,0.73665,0.69805,0.72727,1.0,0.84758,0.72727,0.69831,0.625,0.69559,0.74097,0.7027,0.65888,0.54469,1.0,0.66265,0.88629,0.57143,0.62856,0.74145,1.0,1.0,0.84132,1.0,0.65703,0.66667,1.0,0.85714,0.62137,0.7245,0.61788,0.7342,0.61601,0.70399,0.70806,0.56459,0.66667,0.84767,0.72514,0.68966,0.68777,0.64706,0.64505,0.8,0.77221,0.66667,0.65513,0.65261,0.7025,0.80892,0.63675,0.66667,0.70786,0.64342,0.641,0.60374,0.65952,0.65586,0.83212,0.69729,0.50189,0.4563,0.44762,0.71543,0.5281,0.5814,0.58214,0.69721,0.64968,0.74274,0.56488,0.48819,0.57962,0.69133,0.74164,1.0,0.64419,0.68901,0.84211,0.38792,0.41047,0.50182,0.60458,0.54491,0.50497,0.86957,0.48397,0.22457,0.25498,0.88182,0.20332,0.29067,0.71032,0.28864,0.25312,0.63509,0.67636,0.13953,0.14027,0.41469,0.36784,0.52348,0.0,0.38614,0.39575,0.39587,0.37592,0.0,
66,0.78164,0.66526,0.63812,0.79638,0.76923,0.67409,0.76625,0.85714,0.85714,0.62734,0.82353,0.56971,0.57143,0.73677,0.69806,0.72727,1.0,0.84738,0.72727,0.69831,0.625,0.69585,0.74092,0.7027,0.65888,0.54469,1.0,0.66265,0.8863,0.57143,0.62848,0.74126,1.0,1.0,0.84117,1.0,0.65703,0.66667,1.0,0.85714,0.6212,0.72492,0.6179,0.73443,0.61603,0.70482,0.70823,0.56459,0.66667,0.84767,0.72516,0.68814,0.68777,0.64706,0.64505,0.8,0.77915,0.66667,0.65511,0.65261,0.7025,0.80871,0.63675,0.66667,0.70781,0.64959,0.65061,0.62857,0.69099,0.65586,0.83212,0.69729,0.50305,0.45802,0.45264,0.71415,0.52367,0.59028,0.59324,0.69721,0.64968,0.74262,0.59539,0.49658,0.60861,0.69383,0.74164,1.0,0.64419,0.68936,0.84211,0.38987,0.42306,0.5019,0.61232,0.54496,0.50644,0.86957,0.48438,0.26079,0.28401,0.90353,0.20221,0.31711,0.71221,0.28974,0.26115,0.65613,0.69188,0.15316,0.14641,0.4226,0.40068,0.52551,0.0,0.38645,0.39641,0.39589,0.37926,0.0,
67,0.79021,0.66518,0.63812,0.79617,0.76923,0.67409,0.76625,0.85714,0.85714,0.62869,0.82353,0.56971,0.57143,0.73677,0.69807,0.72727,1.0,0.85104,0.72727,0.69832,0.625,0.6976,0.7408,0.7027,0.65888,0.54472,1.0,0.66265,0.88631,0.57143,0.62847,0.74137,1.0,1.0,0.84132,1.0,0.65703,0.66667,1.0,0.85714,0.62143,0.72493,0.61789,0.73444,0.61603,0.70481,0.70402,0.56459,0.66667,0.84767,0.72518,0.68815,0.68777,0.64594,0.64105,0.8,0.77915,0.66667,0.65511,0.65261,0.7025,0.80871,0.63667,0.66667,0.70762,0.64051,0.65122,0.64218,0.72287,0.65714,0.83504,0.70028,0.50399,0.47774,0.49285,0.71543,0.53192,0.61285,0.60407,0.69721,0.64968,0.74564,0.61886,0.50907,0.6206,0.69073,0.74341,1.0,0.64419,0.69077,0.84211,0.39216,0.43368,0.54927,0.61484,0.54298,0.50494,0.86957,0.47854,0.30728,0.29961,0.91007,0.20338,0.34344,0.71525,0.32474,0.25839,0.68347,0.70557,0.16321,0.17294,0.43877,0.45173,0.5311,0.0,0.38645,0.39718,0.39589,0.38218,0.0,
68,0.79021,0.66667,0.63813,0.79617,0.76923,0.67409,0.76638,0.85714,0.85714,0.63041,0.82353,0.56971,0.57143,0.73677,0.69809,0.72727,1.0,0.85104,0.72727,0.7,0.625,0.69901,0.7408,0.7027,0.66388,0.54472,1.0,0.66265,0.88631,0.57143,0.62862,0.74137,1.0,1.0,0.85007,1.0,0.65688,0.66667,1.0,0.85714,0.62143,0.72494,0.61776,0.73422,0.61605,0.70365,0.70402,0.56452,0.66667,0.84767,0.7252,0.68816,0.68771,0.64706,0.64105,0.8,0.77916,0.66667,0.65514,0.65261,0.7025,0.80872,0.63667,0.66667,0.70762,0.64051,0.65734,0.64998,0.74382,0.65828,0.83477,0.70146,0.50706,0.49624,0.52676,0.71302,0.53361,0.61551,0.62089,0.69721,0.64968,0.72878,0.63479,0.51276,0.63693,0.69559,0.74537,1.0,0.64419,0.68517,0.84211,0.40136,0.43523,0.56233,0.61389,0.54144,0.50498,0.86957,0.47307,0.33072,0.31399,0.90317,0.2181,0.38373,0.71705,0.34683,0.26528,0.71576,0.71669,0.16392,0.21258,0.44476,0.46744,0.53246,0.0,0.38675,0.39784,0.39589,0.38842,0.0,
69,0.79021,0.66667,0.63813,0.79617,0.76923,0.67411,0.76625,0.85714,0.85714,0.63048,0.82353,0.56971,0.57143,0.73677,0.69824,0.72727,1.0,0.85518,0.72727,0.7,0.625,0.70261,0.7408,0.70277,0.66388,0.54472,1.0,0.66265,0.88632,0.57143,0.6287,0.74286,1.0,1.0,0.8444,1.0,0.65688,0.66667,1.0,0.85714,0.62159,0.72454,0.62309,0.73397,0.61606,0.70288,0.70404,0.56446,0.66667,0.84767,0.72523,0.68817,0.68771,0.64608,0.64505,0.8,0.77916,0.66667,0.65514,0.6526,0.70358,0.80873,0.63646,0.66667,0.70762,0.64051,0.66339,0.65214,0.76496,0.65828,0.83504,0.70222,0.51688,0.50321,0.53405,0.71543,0.53408,0.61913,0.63338,0.69721,0.64971,0.72879,0.65361,0.51676,0.65272,0.70041,0.74537,1.0,0.64419,0.68761,0.84211,0.41158,0.44774,0.58724,0.60486,0.53949,0.50507,0.86957,0.4726,0.34618,0.32833,0.92267,0.21908,0.40815,0.71933,0.37726,0.27213,0.74737,0.72234,0.183,0.22006,0.45086,0.5,0.5344,0.0,0.38675,0.39832,0.39704,0.39099,0.0,
70,0.79021,0.66667,0.63814,0.79617,0.76923,0.67412,0.76614,0.85714,0.85714,0.63048,0.82353,0.56971,0.57143,0.73677,0.69824,0.72727,1.0,0.85558,0.72727,0.7,0.625,0.7031,0.7408,0.70277,0.66388,0.54472,1.0,0.66265,0.88632,0.57143,0.63539,0.74286,1.0,1.0,0.84469,1.0,0.65688,0.66667,1.0,0.85714,0.62161,0.7175,0.62308,0.73391,0.61591,0.70271,0.70405,0.56446,0.66667,0.84767,0.72525,0.68817,0.68771,0.64706,0.64502,0.8,0.77916,0.66667,0.65515,0.65559,0.70857,0.80874,0.63646,0.66667,0.70762,0.64051,0.66398,0.65444,0.76923,0.65828,0.83504,0.70442,0.53066,0.51718,0.51668,0.71543,0.53016,0.62289,0.63951,0.69861,0.64971,0.72878,0.66703,0.51631,0.67264,0.70673,0.75,1.0,0.65563,0.68899,0.84211,0.42031,0.44774,0.60039,0.59579,0.53645,0.50481,0.86957,0.46089,0.36107,0.35377,0.94559,0.22843,0.41422,0.73325,0.41675,0.28441,0.78783,0.72956,0.18888,0.2338,0.46573,0.55556,0.53528,0.0,0.3861,0.3986,0.39704,0.39217,0.0,
71,0.79021,0.66667,0.63815,0.79617,0.76923,0.67413,0.76625,0.85714,0.85714,0.63739,0.82353,0.56971,0.57143,0.73849,0.69825,0.72727,1.0,0.85947,0.72727,0.7,0.625,0.70427,0.7408,0.70277,0.66513,0.54409,1.0,0.66265,0.88633,0.57143,0.6354,0.74286,1.0,1.0,0.84469,1.0,0.65689,0.66667,1.0,0.85714,0.62162,0.7175,0.62307,0.74184,0.61576,0.70268,0.70406,0.56445,0.66667,0.84771,0.72527,0.68818,0.68765,0.64608,0.64498,0.8,0.77917,0.66667,0.65515,0.65559,0.73377,0.80875,0.63636,0.66667,0.70769,0.63169,0.66398,0.65613,0.76923,0.65828,0.83504,0.70542,0.54526,0.52642,0.48257,0.71543,0.52093,0.62917,0.64657,0.69861,0.64971,0.72858,0.6725,0.51538,0.67774,0.71014,0.75,1.0,0.66124,0.68899,0.84211,0.4244,0.44774,0.61209,0.5927,0.53667,0.50274,0.86957,0.4645,0.37204,0.37687,0.94928,0.23505,0.42079,0.73229,0.42095,0.29867,0.80176,0.73763,0.20613,0.2446,0.46712,0.55556,0.53623,0.0,0.38605,0.39927,0.39704,0.39516,0.0,
72,0.79021,0.66667,0.63815,0.79643,0.76923,0.67413,0.76614,0.85714,0.85714,0.63863,0.82353,0.56971,0.57143,0.73849,0.69825,0.72727,1.0,0.86635,0.72727,0.7,0.625,0.70808,0.7408,0.70277,0.66513,0.54467,1.0,0.66265,0.88634,0.57143,0.63541,0.74286,1.0,1.0,0.84469,1.0,0.65689,0.66667,1.0,0.85714,0.62091,0.71751,0.62326,0.74185,0.61577,0.70268,0.70401,0.56445,0.66667,0.84771,0.72727,0.68818,0.68765,0.64608,0.64494,0.8,0.77917,0.66667,0.65034,0.65559,0.73879,0.80875,0.63636,0.66667,0.70769,0.64078,0.66469,0.65613,0.76923,0.65828,0.83504,0.70603,0.55857,0.53289,0.55518,0.71543,0.51783,0.63423,0.64657,0.69861,0.64972,0.7284,0.67299,0.52377,0.68237,0.71586,0.75,1.0,0.66124,0.68881,0.84211,0.44249,0.44774,0.63628,0.59112,0.53746,0.50415,0.86957,0.46539,0.37383,0.4089,0.94928,0.24943,0.43029,0.73606,0.43439,0.31004,0.81151,0.74153,0.21293,0.26226,0.47813,0.66667,0.53796,0.0,0.38625,0.39941,0.39704,0.39711,0.0,
73,0.79021,0.66667,0.63815,0.8,0.76923,0.67434,0.76625,0.85714,0.85714,0.63871,0.82353,0.56971,0.57143,0.73849,0.69827,0.72727,1.0,0.8685,0.72727,0.7,0.625,0.70849,0.7408,0.70277,0.66513,0.54467,1.0,0.66265,0.88635,0.57143,0.63558,0.74286,1.0,1.0,0.84469,1.0,0.65689,0.66667,1.0,0.85714,0.62093,0.71753,0.623,0.74187,0.61577,0.70268,0.70401,0.56445,0.66667,0.84771,0.72727,0.68818,0.68765,0.64609,0.64494,0.8,0.77917,0.66667,0.65034,0.65559,0.74153,0.80894,0.63646,0.66667,0.70769,0.64079,0.66667,0.65589,0.76923,0.65828,0.83472,0.70874,0.56672,0.54087,0.57596,0.71543,0.5227,0.6347,0.64858,0.7,0.64972,0.7284,0.67213,0.5279,0.67698,0.72113,0.75,1.0,0.66667,0.68881,0.84211,0.45602,0.44774,0.65324,0.58934,0.53825,0.50671,0.86957,0.46414,0.38078,0.43279,0.94928,0.26975,0.43455,0.73698,0.4469,0.31577,0.82716,0.74336,0.22512,0.26861,0.47385,0.72472,0.53919,0.0,0.38706,0.39977,0.39704,0.4,0.0,
